Date,close,high,low,open,volume,rsi_14,macd,macd_signal,macd_diff,bb_bbm,bb_bbh,bb_bbl,bb_bbhi,bb_bbli,ema_10,ema_50,atr,volume_change_pct,next_close,target
2019-05-13,44.4655647277832,45.36579237166061,43.77842304776529,44.94201700800786,229722400,32.63866261738917,0.19658470784145265,0.7959979093322038,-0.5994132014907512,48.53862686157227,51.11755313289507,45.95970059024947,0.0,1.0,47.782692669642806,46.289982156083774,1.2998166500942692,0.3936523112837824,45.169471740722656,1
2019-05-14,45.169471740722656,45.418469654624175,44.39134823649402,44.63077085317976,146118800,37.413354519629216,-0.03697294154574848,0.6294037391566134,-0.6663766807023619,48.421241188049315,51.36357287638156,45.47890949971707,0.0,1.0,47.30756159165732,46.246040571167654,1.2803384192396898,-0.363933164549909,45.710567474365234,1
2019-05-15,45.710567474365234,45.909288693023,44.53739806425962,44.59725372096499,106178800,40.882286479580294,-0.17637402779448053,0.46824818576639465,-0.6446222135608752,48.33067226409912,51.48222884090525,45.17911568729299,0.0,0.0,47.01719902487694,46.225041626195015,1.2868778627770965,-0.27333922808016486,45.50945281982422,0
2019-05-16,45.50945281982422,46.08167274519695,45.21256745080139,45.46875141212985,132125600,39.9949795428068,-0.29962477689525,0.31467359323406574,-0.6142983701293158,48.18377742767334,51.565364273779046,44.802190581567636,0.0,0.0,46.74306335123099,46.19697932006283,1.2570369650355582,0.24436893240458546,45.25087356567383,0
2019-05-17,45.25087356567383,45.7057750661255,44.714565600818894,44.75526700637096,131516400,38.82811706576219,-0.4134016316284175,0.16905854826156907,-0.5824601798899866,48.015248489379886,51.62129823030647,44.4091987484533,0.0,0.0,46.47175611749332,46.159877133616206,1.23804928648349,-0.004610764303057069,43.835880279541016,0
2019-05-20,43.835880279541016,44.13755507522487,43.1631033991647,43.93883389096766,154449200,33.13168297689302,-0.6107088696250784,0.013105064684239581,-0.623813934309318,47.76797981262207,51.784831619076215,43.75112800616793,0.0,0.0,45.992505965138356,46.06874000208384,1.29874363505675,0.1743721695545195,44.67626190185547,1
2019-05-21,44.67626190185547,45.01145210514859,44.22135673647284,44.34585752053852,113459200,38.86798860688713,-0.6912956774478047,-0.12777508374216928,-0.5635205937056355,47.52755126953125,51.67798522449646,43.37711731456604,0.0,0.0,45.753188862723285,46.01413301776116,1.2899456486675234,-0.26539470583207947,43.761661529541016,0
2019-05-22,43.761661529541016,44.46317163112691,43.70659535573083,44.21177717624734,118994400,35.317104554994785,-0.8195150502861637,-0.26612307705096816,-0.5533919732351955,47.245208740234375,51.608236950673145,42.882180529795605,0.0,0.0,45.39109298396287,45.92580080253684,1.26706856991446,0.048785819043321244,43.0146598815918,0
2019-05-23,43.0146598815918,43.22534925933381,42.57172666496303,43.0481788953211,146118800,32.690241553111875,-0.9702224960752872,-0.406942960855832,-0.5632795352194553,46.94793529510498,51.603453283257906,42.29241730695206,0.0,0.0,44.959014238077216,45.81163841348017,1.2615590195332833,0.2279468613649045,42.84946441650391,0
2019-05-24,42.84946441650391,43.60843364494514,42.76566504244201,43.143953201217286,94858800,32.121249748392415,-1.09041944943759,-0.5436382585721836,-0.5467811908654064,46.6540885925293,51.558716066316066,41.74946111874253,0.0,0.0,44.57545972506388,45.69547472732424,1.2316454183168435,-0.35081043643939036,42.67228698730469,0
2019-05-28,42.67228698730469,43.23732444311592,42.59567365858896,42.83748915813703,111792800,31.48821023879917,-1.1862982311881822,-0.6721702530953834,-0.5141279780927989,46.3476863861084,51.439789961177034,41.255582811039766,0.0,0.0,44.22942831819857,45.57691834536269,1.189502944474709,0.17851796564999778,42.468780517578125,0
2019-05-29,42.468780517578125,42.94044331585505,42.138376171721504,42.23893322191725,113924800,30.738867079260743,-1.26413200101441,-0.7905626026791888,-0.47356939833522116,46.078093719482425,51.38753607600708,40.76865136295777,0.0,0.0,43.909310536267576,45.455030587410356,1.1618289587360542,0.019070995627625376,42.68904876708984,1
2019-05-30,42.68904876708984,42.91171002345526,42.29878877414538,42.60524939880032,84873600,32.6082483144542,-1.293135555748961,-0.8910771932931433,-0.4020583624558177,45.70205154418945,50.85057760000807,40.55352548837083,0.0,0.0,43.68744476005344,45.346560712103674,1.1226212652056131,-0.255003300422735,41.915714263916016,0
2019-05-31,41.915714263916016,42.614827782966735,41.89656001846683,42.193441689682246,108174400,29.588748203218614,-1.3628130526659703,-0.9854243651677087,-0.3773886874982616,45.30368061065674,50.32797206578832,40.27938915552516,0.0,0.0,43.3653119425739,45.212017714135534,1.0990403711639984,0.2745353089771143,41.49193954467773,0
2019-06-03,41.49193954467773,42.59807084717863,40.766489319881806,42.042612284986966,161584400,28.055615584542537,-1.4356784417833168,-1.0754751804908302,-0.3602032612924866,44.85311508178711,49.536088155903144,40.170142007671075,0.0,0.0,43.024698779320055,45.066132295725424,1.1513647394592006,0.4937397387921727,43.00987243652344,1
2019-06-04,43.00987243652344,43.05536331158064,41.78402998710208,42.00429832390132,123872000,40.04002840170494,-1.3553170379897423,-1.1314435519906128,-0.2238734859991296,44.51744194030762,48.6905979093978,40.34428597121744,0.0,0.0,43.02200308062976,44.985494654188095,1.1807975271337516,-0.23339134223353242,43.704200744628906,1
2019-06-05,43.704200744628906,44.290789049993,43.36901055867717,44.12079739285381,119093600,44.587060616110385,-1.2215226025990162,-1.1494593621122935,-0.07206324048672275,44.283504486083984,48.07034562523976,40.49666334692821,0.0,0.0,43.14603901953869,44.935247834205384,1.1879488904434525,-0.038575303539137185,44.34585571289063,1
2019-06-06,44.34585571289063,44.4057113648459,43.61082655329625,43.8334914782854,90105200,48.475720107536695,-1.0515912656925437,-1.1298857428283435,0.07829447713579984,44.0811731338501,47.367577089058,40.7947691786422,0.0,0.0,43.364187509239045,44.912134417683234,1.159872884808181,-0.24340854588323801,45.52621078491211,1
2019-06-07,45.52621078491211,45.94998985503987,44.47754216929505,44.654712574082296,122737600,54.76446848520011,-0.812310853360195,-1.0663707649347138,0.2540599115745188,43.96385555267334,46.84276116656289,41.08494993878379,0.0,0.0,43.75728265027051,44.93621584384908,1.1916058317611136,0.36215889870950835,46.108009338378906,1
2019-06-10,46.108009338378906,46.77599685145349,45.87816201203644,45.9236528950948,104883600,57.516879855116294,-0.5691720604772712,-0.9669310240432254,0.3977589635659542,43.90878887176514,46.57127071581884,41.24630702771144,0.0,0.0,44.18468750265386,44.98216852990907,1.195761562816847,-0.1454647964437955,46.64191818237305,1
2019-06-11,46.64191818237305,46.92683167348995,46.35221886941992,46.65389004356182,107731600,59.9266125078083,-0.3296013940483604,-0.8394650980442525,0.5098637039958921,44.017606544494626,46.92852456485426,41.106688524134995,0.0,0.0,44.631456717148254,45.047256751574324,1.1688373322664325,0.027153911574354872,46.49348068237305,0
2019-06-12,46.49348068237305,46.919652667642254,46.30194184945108,46.43601793650664,73012800,58.92587608919784,-0.14998860531860458,-0.7015697994991229,0.5515811941805183,44.08380699157715,47.15244603645445,41.01516794669985,0.0,0.0,44.97000652900731,45.10397141552722,1.1294711526896282,-0.3222712741665398,46.48389434814453,0
2019-06-13,46.48389434814453,47.11596983908178,46.35221484639415,46.615577503193705,86698400,58.85751711575185,-0.008321784909604446,-0.5629201965812193,0.5545984116716148,44.122473335266115,47.29002430934169,40.95492236119054,0.0,0.0,45.24525885975953,45.15808604033574,1.1033485698323426,0.18744110621699206,46.14631271362305,0
2019-06-14,46.14631271362305,46.34981972932592,45.56212099174863,45.86139923834012,75046000,56.377218025752256,0.07583598427989102,-0.4351689604089972,0.5110049446888882,44.15431632995605,47.38909082223282,40.91954183767928,0.0,0.0,45.409086833189264,45.19684002752348,1.0903789117297398,-0.134401557583531,46.421653747558594,1
2019-06-17,46.421653747558594,46.6778377161418,46.00984653024875,46.184624027838574,58676400,57.93428468462044,0.16287185761375156,-0.3155607968044475,0.47843265441819904,44.21285533905029,47.565128447308716,40.86058223079187,0.0,0.0,45.59318990852914,45.24487193811309,1.060208359884262,-0.2181275484369587,47.51340866088867,1
2019-06-18,47.51340866088867,47.95394531637442,46.737681866076485,46.93879594967235,106204000,63.4978277764782,0.3162978271567738,-0.18918907201220325,0.505486899168977,44.396731758117674,48.037171463614484,40.756292052620864,0.0,0.0,45.942320590776326,45.333834162535666,1.0939285890936596,0.8099951598939268,47.37455368041992,0
2019-06-19,47.37455368041992,47.8557954951952,47.24047759483256,47.80790804751456,84496800,62.36801600155463,0.4218220746285084,-0.06698684268406094,0.48880891731256937,44.5316463470459,48.396597928123235,40.666694765968565,0.0,0.0,46.20272660707516,45.413862378923284,1.0597421113271583,-0.20439154834092876,47.75522994995117,1
2019-06-20,47.75522994995117,48.03056445872031,47.41285375699523,47.9731017236882,86056000,64.24624242328275,0.5300580156629522,0.052422128985341696,0.4776358866776105,44.73132476806641,48.822545583658446,40.64010395247437,0.0,0.0,46.484999942143524,45.505680715042025,1.0309041589681036,0.01845276980903421,47.59242630004883,0
2019-06-21,47.59242630004883,48.08803285817052,47.44158888613369,47.59721577519034,191202400,62.80259404111938,0.595830521430905,0.16110380747445435,0.4347267139564506,44.960213088989256,49.152625406126674,40.76780077185184,0.0,0.0,46.686350189035394,45.58751387523837,1.0034427170444415,1.2218369433857021,47.54454040527344,0
2019-06-24,47.54454040527344,47.92282855213777,47.446376262360126,47.53496145541416,72881600,62.358741012180445,0.6367516380883274,0.256233373597229,0.3805182644910984,45.194966888427736,49.41404038806496,40.97589338879051,0.0,0.0,46.84238477380595,45.664260013671125,0.965800543668242,-0.6188248683070924,46.82387924194336,0
2019-06-25,46.82387924194336,47.7073455597451,46.75683755347193,47.50862436501984,84281200,55.95003747161387,0.6040672732883081,0.32580015353544484,0.2782671197528633,45.40254650115967,49.51181800925383,41.29327499306551,0.0,0.0,46.839020131649114,45.709735277524935,0.9647082195685938,0.15641259247876005,47.83663940429688,1
2019-06-26,47.83663940429688,48.12155290184591,47.2500547257955,47.35061178611295,104270000,61.87921972106501,0.6523658919001036,0.3911133012083766,0.261252590691727,45.670939445495605,49.67862435325642,41.663254537734794,0.0,0.0,47.020405453948705,45.79314328249639,0.9884914653067335,0.237167956792262,47.8222770690918,0
2019-06-27,47.8222770690918,48.2604209170684,47.78157566069608,47.95395659195468,83598800,61.75227771133878,0.6816266074696173,0.4492159624606248,0.23241064500899256,45.9276008605957,49.793523040675964,42.06167868051544,0.0,0.0,47.16620029306563,45.87271715648052,0.9520881646685614,-0.19824685911575712,47.38652420043945,0
2019-06-28,47.38652420043945,47.76481237594813,47.17822769146476,47.56848407525534,124442400,57.87312100283404,0.6620229323399158,0.491777356436483,0.1702455759034328,46.201141357421875,49.64391659525043,42.75836611959332,0.0,0.0,47.20625918531541,45.932082138596556,0.9300853941655952,0.4885668215333234,48.25562286376953,1
2019-07-01,48.25562286376953,48.95952585004053,48.04014034472605,48.64348628342958,109012000,62.88140942201136,0.7084493146282682,0.5351117480748401,0.17333756655342814,46.53932552337646,49.33290561479146,43.74574543196147,0.0,0.0,47.39705258139798,46.02320138272099,0.9760079838395581,-0.12399632279673167,48.53813934326172,1
2019-07-02,48.53813934326172,48.63391056866705,48.2101315728329,48.2221034326709,67740800,64.36451512705804,0.7592866915415613,0.5799467367681843,0.17933995477337694,46.81573886871338,49.2253271937354,44.40615054369136,0.0,0.0,47.60452290173684,46.121826400781416,0.9365630561248859,-0.3785931824019374,48.94036865234375,1
2019-07-03,48.94036865234375,48.94755103721536,48.52856153764481,48.66981997785124,45448000,66.42161350778554,0.8225503739896709,0.6284674642124817,0.19408290977718923,47.077547264099124,49.198494645925514,44.956599882272734,0.0,0.0,47.84740394730173,46.23235746947013,0.8995935163710048,-0.3290897066465114,48.897274017333984,0
2019-07-05,48.897274017333984,49.10078467800823,48.578841537594826,48.68658462459811,69062000,65.98213973474749,0.8593043950637451,0.6746348503827344,0.1846695446810107,47.30511817932129,49.16552594531104,45.44471041333154,0.0,0.0,48.03828941458032,46.336864000758915,0.8726184895168906,0.5195828199260693,47.88930892944336,0
2019-07-08,47.88930892944336,48.21970962943666,47.50383840170208,48.07845117383741,101354400,56.556459133190046,0.7979001664431706,0.6992879135948217,0.09861225284834896,47.42327308654785,49.10868941205232,45.73785676104338,0.0,0.0,48.01120205364632,46.397744194040655,0.9098197128108199,0.4675856476788973,48.18141174316406,1
2019-07-09,48.18141174316406,48.24605322338057,47.599612848119484,47.69298752839831,82312000,58.41060484915924,0.7640002098840526,0.7122303728526679,0.05176983703138471,47.52694320678711,49.12900728604143,45.92487912753279,0.0,0.0,48.04214926992228,46.467691941065105,0.8910069029858388,-0.18787936192212673,48.657859802246094,1
2019-07-10,48.657859802246094,48.777571116582486,48.25802445075848,48.32745905892124,71588400,61.31108378593339,0.7667411123370513,0.7231325207495446,0.04360859158750674,47.62774028778076,49.247959321831004,46.007521253730516,0.0,0.0,48.1540966394357,46.553580876797696,0.8699463651595949,-0.13027991058411892,48.30351257324219,0
2019-07-11,48.30351257324219,48.93558813067086,48.29393727609442,48.67701126809106,80767200,58.06754752176832,0.731883737160743,0.7248827640317843,0.007000973128958643,47.71824188232422,49.27592356665728,46.16056019799116,0.0,0.0,48.181263172855054,46.62220564920729,0.8536395429750838,0.1282163031999597,48.674617767333984,1
2019-07-12,48.674617767333984,48.84221286513295,48.41125143272195,48.47110708574294,70380800,60.42864214920052,0.7258371055722606,0.7250736323398796,0.0007634732323809068,47.827778053283694,49.32997236107859,46.3255837454888,0.0,0.0,48.270964008214854,46.70269239893775,0.8311438821833467,-0.12859675709941665,49.13191604614258,1
2019-07-15,49.13191604614258,49.28993219429551,48.84221307681378,48.863760235202925,67789600,63.17992367029325,0.7493077030010937,0.7299204464721225,0.01938725652897122,47.977058219909665,49.37066487494811,46.58345156487122,0.0,0.0,48.42750074238353,46.79795607137716,0.8157274925246452,-0.036816859143402714,48.96192169189453,0
2019-07-16,48.96192169189453,49.34739222396268,48.72249909193417,48.98346884909922,67467200,61.46900304240972,0.7455964253998957,0.7330556422576772,0.012540783142218515,48.104071617126465,49.36412895464937,46.84401427960356,0.0,0.0,48.524668187749164,46.8828174682602,0.8020964667749213,-0.004755891759207875,48.68658065795898,0
2019-07-17,48.68658065795898,49.10317358811525,48.66742641412559,48.85417572487808,56430000,58.69642645752358,0.71222737698929,0.7288899892039997,-0.01666261221470977,48.16273021697998,49.41655156767322,46.908908866286744,0.0,0.0,48.5541068186964,46.95355327962094,0.7759286601474021,-0.16359356843028905,49.239654541015625,1
2019-07-18,49.239654541015625,49.29232780714967,48.77038462090295,48.84221213411293,74162400,62.36822604380393,0.7220868382562671,0.7275293590144533,-0.005442520758186187,48.255985260009766,49.53855717481042,46.97341334520911,0.0,0.0,48.67875185911807,47.043204309479556,0.7637728379362085,0.3142371079213184,48.5046272277832,0
2019-07-19,48.5046272277832,49.44077053948735,48.44956104865332,49.2707788735222,83717200,55.328651156595036,0.6629479200935506,0.7146130712302727,-0.0516651511367221,48.29345512390137,49.55899380104738,47.027916446755356,0.0,0.0,48.647092835239,47.100515012158134,0.7800183131431958,0.12883617574404282,49.61315155029297,1
