Date,close,high,low,open,volume,rsi_14,macd,macd_signal,macd_diff,bb_bbm,bb_bbh,bb_bbl,bb_bbhi,bb_bbli,ema_10,ema_50,atr,volume_change_pct,next_close,target
2019-04-02,111.74095916748048,112.01283583328056,111.11282686593889,111.6190792278516,18142300,67.85881858344962,2.142919722310893,2.2283870965387917,-0.08546737422789885,108.72830390930176,113.980889763261,103.47571805534251,0.0,0.0,110.3513602637978,104.94096568392415,1.7005088509310118,-0.2039044982030883,112.47222900390624,1
2019-04-03,112.47222900390624,112.90347949856296,111.70347687819996,112.36910310816444,22860700,69.84558807359055,2.176113529793497,2.217932383189733,-0.04181885339623603,109.11361846923828,114.27686501642087,103.95037192205568,0.0,0.0,110.73697276199933,105.23630934353129,1.664758405890439,0.260077277963654,111.90033721923828,0
2019-04-04,111.90033721923828,112.71596724794448,110.981581308078,112.59408730363754,20112800,66.38934021237648,2.1317000624654128,2.200685919044869,-0.06898585657945633,109.53408775329589,114.13650242672925,104.93167307986253,0.0,0.0,110.9484935724064,105.4976437700296,1.6697318011744413,-0.1202019185764216,112.39722442626952,1
2019-04-05,112.39722442626952,112.71597913818316,111.90972605535296,111.92847296660452,15826200,67.8766956154337,2.112248034065942,2.1829983420490837,-0.07075030798314152,109.97377700805664,113.84855525244755,106.09899876366573,0.0,0.0,111.21189918219969,105.7682155604704,1.6087253810151867,-0.21312795831510278,112.43473052978516,1
2019-04-08,112.43473052978516,112.51910236313503,111.225350850377,112.32222759940534,15116200,67.99183589996257,2.075928578089645,2.161584389257196,-0.08565581116755139,110.30659141540528,113.80829623562026,106.8048865951903,0.0,0.0,111.43423215448794,106.02964752005137,1.5862272475682473,-0.04486231691751652,111.82535552978516,0
2019-04-09,111.82535552978516,112.06910830996648,111.1691062976588,111.215977155622,17612000,63.97934340847254,1.9752047470188785,2.124308460809533,-0.14910371379065435,110.57190475463867,113.66587721210396,107.47793229717337,0.0,0.0,111.50534549545107,106.25693018709975,1.5633270321795407,0.16510763287069508,112.67847442626952,1
2019-04-10,112.67847442626952,112.82847116904648,112.0690961183983,112.2753478982236,16477200,66.92241527460496,1.9418356774149714,2.0878139041306207,-0.1459782267156493,110.83862571716308,113.68323990114216,107.99401153318401,0.0,0.0,111.71864166469078,106.50875545138092,1.5233119326853823,-0.06443334090392916,112.80973052978516,1
2019-04-11,112.80973052978516,113.29722891163571,112.42535089100043,113.00660528895057,14209100,67.36422753965581,1.9040332103143953,2.051057765367376,-0.1470245550529805,111.10768852233886,113.60838345661021,108.60699358806751,0.0,0.0,111.9170214583443,106.75585251327914,1.476780938967518,-0.13765081445876726,113.39098358154295,1
2019-04-12,113.39098358154295,113.4191146793612,112.847237284253,113.1003599439759,19745100,69.31860946755296,1.8990852734349346,2.0206632669808875,-0.12157799354595289,111.3439395904541,113.76891354560794,108.91896563530025,0.0,0.0,112.18501457165314,107.01605373164242,1.4148240254395557,0.38960947561773795,113.4847183227539,1
2019-04-15,113.4847183227539,113.98159366900391,113.03471382558511,113.38159244116478,15792600,69.63441318778236,1.8810441025469373,1.9927394340940976,-0.11169533154716027,111.5070644378662,114.04458215893528,108.96954671679713,0.0,0.0,112.42132434458055,107.26972685286248,1.3813994410095016,-0.20017624625856545,113.22222137451172,0
2019-04-16,113.22222137451172,114.04722849897924,112.5940961520772,114.03785146731587,14071800,67.5378975906845,1.8245329545265179,1.9590981381805816,-0.13456518365406378,111.65331497192383,114.2318887553817,109.07474118846596,0.0,0.0,112.56694198638621,107.50315801057421,1.3865232200018256,-0.10896242543976298,114.15972900390624,1
2019-04-17,114.15972900390624,114.23473095516516,113.00660440176463,113.66285359383062,19300900,70.90688672858774,1.8342523736129124,1.9341289852670478,-0.09987661165413542,111.85253410339355,114.55620452197611,109.14886368481099,0.0,0.0,112.85653962593531,107.76420001031273,1.375209172387447,0.3716013587458604,115.65972137451172,1
2019-04-18,115.65972137451172,115.80034107045915,113.71909089207196,114.55346780006045,27991000,75.32018939523779,1.9406216531891545,1.9354275188514691,0.005194134337685341,112.00019073486328,115.15862023800457,108.84176123172199,1.0,0.0,113.36620903476738,108.07382829910485,1.4256406728160003,0.45024325290530487,116.0253448486328,1
2019-04-22,116.0253448486328,116.2503435107704,114.9097142632124,114.9565922627562,15648700,76.26530906098557,2.031010606311952,1.9545441363435656,0.07646646996838635,112.31472282409668,115.74893910094993,108.88050654724343,1.0,0.0,113.849688273652,108.38565247751771,1.4195684281547154,-0.4409381586938659,117.6003646850586,1
2019-04-23,117.6003646850586,117.73161451731232,116.0909844615613,116.34410709445652,24025500,79.84583222116962,2.204325350196399,2.0045003791141323,0.1998249710822666,112.67941131591797,116.6847748493864,108.67404778244955,1.0,0.0,114.53162943936229,108.74701374055853,1.4400470881922018,0.5353032520273249,117.1972427368164,0
2019-04-24,117.1972427368164,117.98474176111466,116.73786115339608,117.92849387440184,31257000,76.6582816328027,2.282834861924755,2.060167275676257,0.22266758624849814,113.01222457885743,117.34436708078525,108.68008207692961,0.0,0.0,115.01628640253577,109.07839526982355,1.4262494824440861,0.3009926952612849,121.0784912109375,1
2019-04-25,121.0784912109375,123.1597487486236,120.7784977280671,121.93162226484172,38033900,83.49157605521307,2.627945213927589,2.1737228633265233,0.45422235060106564,113.59253883361816,118.87713772587006,108.30793994136627,1.0,0.0,116.1185054586088,109.54898726751429,1.7502678059700223,0.21681223405957062,121.77225494384766,1
2019-04-26,121.77225494384766,122.36288636709968,120.9566319728116,121.59412709841232,23654900,84.37225661439841,2.92372569958728,2.3237234305786747,0.6000022690086051,114.20004043579101,120.25641080691933,108.14367006466269,1.0,0.0,117.1464599104704,110.02833109795874,1.7256954194213114,-0.37805746978353516,121.6597671508789,0
