Date,close,high,low,open,volume
2019-05-29,117.56517028808594,117.98860527140141,116.71829314240065,117.97919353115647,22763100
2019-05-30,118.30855560302734,118.33678364847161,117.41462681597886,117.86629708025303,16829600
2019-05-31,116.37957000732422,117.26408714563891,116.04081906835502,116.89710815826496,26646800
2019-06-03,112.76624298095703,117.02885829302271,111.98524055541205,116.53954813004395,37983600
2019-06-04,115.89025115966797,116.00316333777204,113.52840665390539,114.12121712611693,29382600
2019-06-05,118.40263366699219,118.44027344827335,116.87825483084936,117.5745728369152,24926100
2019-06-06,120.27518463134766,120.41633203600377,118.18622314379182,118.97664430243292,21459000
2019-06-07,123.64384460449219,124.44367738575359,120.68919000307915,121.56430234618584,33885600
2019-06-10,124.77304077148438,126.16567696118179,124.2084511593342,124.58483466202748,26477100
2019-06-11,124.30255889892578,126.31624086626039,123.53095402378007,125.97748995782509,23913700
2019-06-12,123.72857666015625,124.18023979568218,122.99461868063453,123.64387815627897,17092500
2019-06-13,124.5095443725586,125.14939906989659,123.79439576011332,124.1896026657822,17200800
2019-06-14,124.63191223144531,125.89281302285646,123.86972614645967,124.45312500496952,17821700
2019-06-17,125.00830078125,125.83634746962264,124.70718245230563,124.80128551962879,14517800
2019-06-18,127.18193817138672,127.25721774859234,125.68579426446681,126.2691930401714,25934500
2019-06-19,127.6806411743164,127.90646552724768,125.91160716643509,127.03136744341911,23744400
2019-06-20,128.86631774902344,129.5344152505351,127.70892436613133,129.33680449827736,33042600
2019-06-21,128.88511657714844,129.60025113025185,128.40522535365827,128.51813755727633,36727900
2019-06-24,129.64724731445312,130.2306459282136,128.91328958807472,128.91328958807472,20628800
2019-06-25,125.55403137207031,129.46848283703852,124.89535308664533,129.14855543527634,33327400
2019-06-26,126.02455139160156,127.72772518237387,125.7140428273571,126.41977282595803,23657700
2019-06-27,126.2315444946289,126.75850152848139,125.62932224262283,126.22213993188747,16557500
2019-06-28,126.05277252197266,126.65499477812611,125.29999111225307,126.62676673159635,30043000
2019-07-01,127.67122650146484,128.6310231076823,127.00314362433801,128.5651624552563,22613500
2019-07-02,128.51812744140625,128.52753200492972,127.35131544944545,128.08527343141864,15237800
2019-07-03,129.34620666503906,129.609678061838,128.24525517927623,128.72516079053548,13629300
2019-07-05,128.9697723388672,129.2238390991918,127.70887181565809,127.91588704879513,18141100
2019-07-08,128.87567138671875,129.0074070354499,127.37951336985428,128.34871443368533,16779700
2019-07-09,128.4052276611328,128.88511889324678,127.78418181384632,127.97237360929608,19953100
2019-07-10,129.71315002441406,130.40005638009714,128.93214061371236,129.03564823098873,24204400
2019-07-11,130.23068237304688,131.0022872725657,129.73196773627933,130.04249060866292,22327900
2019-07-12,130.701171875,130.91760604906926,129.86370630043865,130.6541347014395,18936800
2019-07-15,130.701171875,131.3033941493125,130.2871557273758,131.20930544407994,16651500
2019-07-16,128.9886016845703,130.84231994676125,128.46165901558197,130.75763580884046,22726100
2019-07-17,128.22640991210938,129.7884143648862,128.17935838491684,129.57199456953273,20211000
2019-07-18,128.36753845214844,128.55573018568003,126.72083565705636,127.54889651432609,30381800
2019-07-19,128.55575561523438,132.36669999505327,128.39579189218472,131.94326492132046,48992400
2019-07-22,130.2589111328125,130.97405994274186,129.2238492439794,129.2991288217673,25074900
2019-07-23,131.06814575195312,131.7268384535232,129.88252473372688,131.51040428787084,18034600
2019-07-24,132.41371154785156,132.43253502667753,130.65409676747075,130.7011339273745,20738300
2019-07-25,131.91502380371094,132.3102307905793,131.09638178506293,132.14084816300124,18356900
2019-07-26,132.99717712402344,133.31710463459063,132.01857110401946,132.0844317759058,19037600
2019-07-29,132.70547485351562,133.15713805639498,131.14345559416967,133.1477334915005,16605900
2019-07-30,132.06558227539062,132.8842242898653,131.54804419113816,131.86797160390867,16846500
2019-07-31,128.22640991210938,132.1973175909083,127.10664961223387,132.04675844713628,38598800
2019-08-01,129.9107666015625,132.62077419796006,128.8474622180652,128.91333723847524,40557500
2019-08-02,128.81918334960938,130.1553774932303,127.27598837892067,129.9389433899342,30791600
2019-08-05,124.40605926513672,126.02451977982514,123.06046027244633,125.43171649321536,42749600
2019-08-06,126.73970794677734,127.67126241184933,125.34707135259227,125.90224220565136,32696700
2019-08-07,127.29485321044922,127.64300869947908,124.0484985455629,125.89279797503693,33414500
2019-08-08,130.6917724609375,130.78587552798916,127.90648535868692,128.53695006333118,27496500
2019-08-09,129.58140563964844,131.15282891753128,128.40518932164247,130.42827564536898,23466700
2019-08-12,127.77473449707031,129.7225557603184,127.2572107641165,128.97919330814278,20484300
2019-08-13,130.4188995361328,130.6070913164481,127.03139005800762,128.0194148523035,25154600
2019-08-14,126.49140930175781,129.26708525356443,126.19873853509822,128.7383878162536,32527300
2019-08-15,126.2081298828125,127.05783424089067,124.85806471790643,126.87845172954351,28074400
2019-08-16,128.52120971679688,128.83276655962823,127.19001622631394,127.34107670876318,24449100
2019-08-19,130.673828125,130.806002503271,129.23878172811013,130.14513061191604,24355700
2019-08-20,129.5880584716797,130.9570244791791,129.5691867131472,130.48497120926137,21170800
2019-08-21,131.03253173828125,131.69341779759466,130.2866939592937,130.80595540335926,14970300
2019-08-22,130.07899475097656,131.41962427631512,128.67227085460985,130.9098130957754,18697000
2019-08-23,125.93437194824219,130.61714676815424,125.37735254195988,129.5219797142983,38508600
2019-08-26,127.87922668457031,127.98307897916995,126.41585868100178,127.44494574782449,20312600
2019-08-27,128.1530303955078,129.07825079610006,127.13339357599018,128.7666939007539,23102100
2019-08-28,127.98311614990234,128.17193462967137,126.0854666584448,127.34113043750234,17393300
2019-08-29,130.4000244140625,130.70214549982853,129.25766327258458,129.57865612176627,20168700
2019-08-30,130.15457153320312,131.40078509001873,128.65344509202149,131.37246303685887,23940100
2019-09-03,128.43626403808594,129.53143122409472,128.1152712302323,128.97441175059737,18869300
2019-09-04,129.93739318847656,129.99403727831717,128.85166197814678,129.6258362884301,17995900
2019-09-05,132.2221221923828,132.5336790754862,131.00421670334944,131.33465975068032,26101800
2019-09-06,131.32525634765625,132.34487897333221,130.47555161835837,132.2032687214122,20824500
2019-09-09,129.83355712890625,131.93891103156488,128.83280633407995,131.78785050247885,25773900
2019-09-10,128.47402954101562,129.23875359209347,126.9917752447399,129.1537874544012,28903400
2019-09-11,128.5117645263672,128.65338913649668,127.53933604167992,128.3135102404754,24726100
2019-09-12,129.83355712890625,130.68324739464651,129.21987913171608,130.14511406792434,27010000
2019-09-13,129.6447296142578,130.34335930210972,128.9366496402951,130.07901059763753,23363100
2019-09-16,128.7100372314453,129.05935201666531,128.077487623056,128.23798399480359,16731400
2019-09-17,129.7108154296875,129.83355390726493,128.80446668358604,129.30485647450766,17814200
2019-09-18,130.77764892578125,130.919259151961,128.89887162489774,129.6824818235801,23982100
2019-09-19,133.1851043701172,134.41243123548338,132.24099791619165,132.45813836693657,35772100
2019-09-20,131.64622497558594,133.73269246838157,130.52273583057755,133.12846482811528,39167300
2019-09-23,131.36297607421875,131.82559343915412,130.7021044142552,131.4479422006594,17139300
2019-09-24,129.70138549804688,132.82637642893943,129.22933213915857,132.51481948336212,29773200
2019-09-25,131.57066345214844,132.13713303286846,128.42678753158395,129.81462503902017,21382000
2019-09-26,131.74069213867188,132.34492007773824,130.70218302155212,131.64629007671394,17456600
2019-09-27,130.0318145751953,132.5148198598993,129.01217758838828,132.31655110999571,22477700
2019-09-30,131.2591552734375,131.43853785401615,130.07902188113087,130.33393472752817,17280900
2019-10-01,129.40863037109375,132.41088086189276,129.34253602908598,131.85386171889536,21466600
2019-10-02,127.1240005493164,128.74786572597276,126.11381356023999,128.63457749697375,30521700
2019-10-03,128.66282653808594,129.10655772442053,125.77386309066239,127.40716322419455,24132900
2019-10-04,130.4000244140625,130.52276290589572,128.7950457622277,129.10660272970156,22897700
2019-10-07,129.45591735839844,130.45666824252837,129.36151532373927,129.47480352770077,15303700
2019-10-08,128.08694458007812,130.06012397653248,128.0397363674609,129.41813838389473,25550500
2019-10-09,130.51329040527344,130.9475713368054,129.3142710921859,129.77688847274337,19749900
2019-10-10,131.32525634765625,131.86338971087824,130.52275983764034,130.7493506466383,17654600
2019-10-11,131.87277221679688,133.14732159190626,131.702839983273,132.2881813288598,25446000
2019-10-14,131.7500457763672,132.44867526487255,131.721723737964,131.88222009088872,13304300
2019-10-15,133.65716552734375,133.8648557060827,131.99552885005554,132.23155547754106,19695700
2019-10-16,132.56201171875,133.10959527775475,131.73119329737403,132.9207624322249,20751600
2019-10-17,131.8822479248047,133.51554824308525,131.24969825709977,133.07181700655863,21460600
2019-10-18,129.7296905517578,132.1749231730374,128.9271941844093,131.94833240432263,32273500
2019-10-21,130.69265747070312,130.75875184135003,129.35202795309812,130.71154363459112,20078200
2019-10-22,128.747802734375,132.18434992328545,128.64395043996058,131.2024854718492,27431000
2019-10-23,129.56919860839844,129.7674529326482,128.0303001972911,129.2293196466178,29844600
2019-10-24,132.1182861328125,132.57145328850186,130.9192666606702,131.5990245971663,37029300
2019-10-25,132.8640899658203,133.25117704819527,131.41960832273364,131.5517826428226,25959700
2019-10-28,136.13075256347656,137.5280264990429,135.48875249194035,136.32900691071055,35280100
2019-10-29,134.84674072265625,136.42339693779408,134.67679405199993,136.02687391415967,20589500
2019-10-30,136.52725219726562,136.89545318476704,134.8089713183103,135.49817948936717,18496600
2019-10-31,135.35653686523438,136.82934061944303,134.9977862109535,136.80101857847143,24605100
2019-11-01,135.68698120117188,136.3478528401246,134.97890135816795,136.19679234952932,33128400
2019-11-04,136.4705810546875,136.8954260474438,136.10238014017602,136.73492969044344,16912000
2019-11-05,136.3856658935547,136.9143633625978,135.86640430577106,136.86715514444919,18250200
2019-11-06,136.00802612304688,136.44232159865925,135.19609368197519,136.3006969321669,16575800
2019-11-07,136.19683837890625,136.78219437631083,135.73423527825764,135.80031526152482,17786700
2019-11-08,137.80178833007812,137.83011037203946,135.7247425467683,135.9324471250993,16732700
2019-11-11,137.9434356689453,138.23610645193605,136.6405637643538,137.21646944911558,14362600
2019-11-12,138.84976196289062,139.32181525400387,137.89620509505104,138.10390969561473,18641600
2019-11-13,139.07632446289062,139.2179490796646,138.10389593258063,138.5381912557304,16919200
2019-11-14,139.7843780517578,140.11482102285734,138.7836276674025,138.8025138272731,19729800
2019-11-15,141.58767700195312,141.60656316881852,139.9826985605794,140.60579800789372,23485700
2019-11-18,141.93702697753906,142.13529576387478,140.65304102554333,141.68212848844334,21534000
2019-11-19,141.98416137695312,142.87162370075802,141.80477885542825,142.4467787005741,23935700
2019-11-20,141.73785400390625,142.89358425753426,140.63897502835712,142.39150637988567,25696800
2019-11-21,141.60528564453125,141.90843476046336,140.67691677314372,141.52949836554822,18576100
2019-11-22,141.70945739746094,142.38206030296143,140.9800321150177,142.16418096242268,15901800
2019-11-25,143.26304626464844,143.37673437237504,142.02206070526566,142.09784795876988,22420900
2019-11-26,144.02093505859375,144.3903889638785,143.34834652958634,143.3862329369478,24620100
2019-11-27,144.29568481445312,144.46619535256096,143.53782647243418,144.30515280381059,15184400
2019-11-29,143.40516662597656,144.27669844297796,143.31042893621776,144.08723751840233,11977300
2019-12-02,141.67160034179688,143.83148713048882,140.50640168196318,143.812536697621,27418400
2019-12-03,141.44424438476562,141.55791807680214,138.92437154168877,139.72013075078107,24066000
2019-12-04,141.95578002929688,142.26838262760975,141.34001391048014,142.2304962218862,17574700
2019-12-05,142.03150939941406,142.4009776306655,141.60521880442832,142.14519749169858,17869100
2019-12-06,143.75567626953125,143.869349938199,142.3536480211728,143.0357189430645,16403500
2019-12-09,143.38623046875,144.19145754702078,142.95993973228923,143.11151426901324,16687400
2019-12-10,143.16831970214844,143.88827691124754,142.8178018559934,143.31987975068387,16476100
2019-12-11,143.70828247070312,143.86932495833503,142.4104601289437,143.55670796883544,18856600
2019-12-12,145.1671600341797,145.35662093179835,143.0641108242509,143.66091192900262,24612100
2019-12-13,146.38925170898438,146.73028723852846,144.77881177417171,144.93985432215842,23845400
2019-12-16,147.33651733398438,147.6870207251298,146.6639289642221,146.93864510364466,24144200
2019-12-17,146.540771484375,147.5070408660075,146.31340973136145,147.26072868650778,25425600
2019-12-18,146.2376251220703,147.28914975947563,146.0576322045506,146.17132031058117,24129200
2019-12-19,147.50706481933594,147.56390165308392,145.6503130055619,145.8871427828067,24958900
2019-12-20,149.11749267578125,150.1405989675378,148.0564855278811,149.06065584650722,53477500
2019-12-23,149.11749267578125,149.79008109544574,148.98486858916138,149.79008109544574,17718200
2019-12-24,149.08908081054688,149.40169784022848,148.84276859961727,149.1838040451843,8989200
2019-12-26,150.31112670898438,150.3679635447825,149.1080273498001,149.2596018818904,14520600
2019-12-27,150.58583068847656,151.1447454147721,149.88480944290797,151.05000773525674,18412800
2019-12-30,149.2880096435547,150.6426834381321,148.4733146604014,150.61426502226158,16348400
2019-12-31,149.39224243164062,149.4585617173354,148.20809337232998,148.51124246988692,18369400
2020-01-02,152.15838623046875,152.2625919076215,149.9890318942147,150.4153225898607,22622100
2020-01-03,150.26373291015625,151.5236688959314,149.73323659087,149.97954877835332,21116200
2020-01-06,150.6521759033203,150.7184951877552,148.26492739771743,148.80490629687822,20813700
2020-01-07,149.278564453125,151.25845815414866,149.03226665965386,150.92690510004644,21634100
2020-01-08,151.65628051757812,152.32888330245382,149.62901863258827,150.55738711507612,27746500
2020-01-09,153.5509490966797,153.674105204978,152.5467931657798,153.31411932222434,21385000
2020-01-10,152.8404541015625,154.62141856495847,152.68887958234973,154.24249672186824,20725900
2020-01-13,154.6782684326172,154.70668685049705,152.7646797173632,153.23833928861814,21626500
2020-01-14,153.58888244628906,154.98144297107078,153.20047806483123,154.78249955826826,23477400
2020-01-15,154.58352661132812,155.3034983915867,154.00567582656228,154.05303021846976,21417900
2020-01-16,157.41603088378906,157.48235016664844,155.38876835912026,155.6919174437164,23865400
2020-01-17,158.2970428466797,158.64754632231816,156.71500707487465,158.60017747170502,34371700
2020-01-21,157.7286376953125,159.32960936368943,157.66231841676765,157.89914820309696,29517200
2020-01-22,156.97079467773438,158.66650420670973,156.9518442456102,158.58123448962317,24138800
2020-01-23,157.93704223632812,158.0128294992705,156.5634324259856,157.43496426740944,19680800
2020-01-24,156.3455810546875,158.7044114684961,155.78666610061498,158.685461033882,24918100
2020-01-27,153.73097229003906,154.77302928468092,151.76054644422686,152.66049687326566,32078100
2020-01-28,156.7434539794922,157.02763819872118,154.47936148498258,155.1519500770846,24899900
2020-01-29,159.1875457763672,159.86014891122215,156.96135385709016,158.99808478716548,34754500
2020-01-30,163.6778106689453,164.88091010363243,161.7926402519902,164.88091010363243,51597500
2020-01-31,161.2621307373047,163.31781150569444,160.6463790875127,163.1378330139446,36142700
2020-02-03,165.1935272216797,165.30720090044179,161.423186386706,161.45160480639652,30107000
2020-02-04,170.63108825683594,171.12369816863662,167.02180529379913,167.8080817735197,36433300
2020-02-05,170.42274475097656,174.49622083424876,169.01124817504865,174.33517827984505,39186300
2020-02-06,173.95628356933594,174.13627658625725,170.57434603231565,171.43641024233435,27751400
2020-02-07,174.20248413085938,175.85082433596347,172.86676091922024,173.21727876610288,33529100
2020-02-10,178.75914001464844,178.89176413177015,173.59625298069977,173.90887006854624,35844300
2020-02-11,174.7235565185547,180.6537695392819,173.8330741528824,180.6064006880335,53159900
2020-02-12,174.97935485839844,176.05929828587423,172.27002107298435,175.80351802661943,47062900
2020-02-13,174.03199768066406,176.4192313976913,173.2362386533794,173.4351820239361,35295800
2020-02-14,175.58558654785156,175.64242337639334,173.02781362394256,173.5962108192426,23149500
2020-02-18,177.36651611328125,177.8117571589864,175.72765844043812,175.8318640991125,27792200
2020-02-19,177.89852905273438,178.75343930147744,177.12910692998037,178.63945513349202,29997500
2020-02-20,175.1818084716797,177.87004642669885,172.0281254659961,177.58507149081467,36862400
2020-02-21,169.64382934570312,174.30787459136025,168.37095788184524,173.99440364976678,48572600
2020-02-24,162.3295135498047,165.80617465450774,155.053226624291,159.3658100477875,68311100
2020-02-25,159.6508026123047,166.08165959218329,159.25182910172236,165.47371997311936,68073300
2020-02-26,161.64559936523438,164.58080718946448,159.78379060390208,161.20865045967483,56206100
2020-02-27,150.2562255859375,158.66290516046735,150.06624715653416,155.13875963759634,93174900
2020-02-28,153.89437866210938,155.50923164149168,144.3858178493649,144.77528307354186,97012700
2020-03-02,164.13436889648438,164.25786140312832,154.17935094628967,157.02907098692916,71030800
2020-03-03,156.2691650390625,166.233692754148,154.13187470365204,165.09380747414795,71677000
2020-03-04,162.00657653808594,162.14905673296266,157.32352937599967,160.04977122484704,49814400
2020-03-05,157.94097900390625,162.31054079350352,157.39003142065653,157.7319983863141,47817300
2020-03-06,153.4763946533203,154.93924423326555,148.18540868091614,154.4642910003139,72821100
2020-03-09,143.07493591308594,149.84777500974567,142.48599842448084,143.43590508064403,70419300
2020-03-10,152.85899353027344,152.96348385327482,144.93677465901976,150.23725610009342,65354400
2020-03-11,145.9341278076172,149.80023939633622,143.57834945221603,149.25880027453712,56371600
2020-03-12,132.09405517578125,145.7822174959614,131.63810390848047,138.0214796284092,93226400
2020-03-13,150.87364196777344,153.799355549348,133.68032956461008,140.1112002373312,92727400
2020-03-16,128.63633728027344,141.86854244359614,128.23737828715525,132.98691081630918,87905900
2020-03-17,139.227783203125,140.11118916733258,128.2373595768807,132.98689141306144,81059800
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200
2020-03-19,135.5612030029297,142.6284972735,132.03704247024078,135.61819509064304,85922700
2020-03-20,130.46966552734375,139.7312540410922,129.05429960314783,138.6863510776693,84866200
2020-03-23,129.16830444335938,133.52838705805826,125.88163549437337,130.14670715023314,78975200
2020-03-24,140.90914916992188,142.10604082694735,134.19331668258258,136.5490811192796,82516700
2020-03-25,139.56028747558594,146.59909944242216,137.20452297118143,141.4506069839255,75638200
2020-03-26,148.2899169921875,148.81236851080732,140.93763483465182,140.96613087253797,64568100
2020-03-27,142.2010498046875,147.13106858025253,141.7260963888439,144.14836170853184,57042300
2020-03-30,152.20352172851562,152.5549970065621,142.49547567385673,144.8037561165446,63420300
2020-03-31,149.80972290039062,156.52555263306954,148.71732200285595,151.41505230724576,77927200
2020-04-01,144.4903106689453,149.8477839495516,143.26493738693705,145.33572706359047,57969900
2020-04-02,147.48248291015625,147.69146350670735,142.8279467020778,144.25280649978632,49630700
2020-04-03,146.1241455078125,149.4963171018683,144.5662991410881,147.33053104311554,41243300
2020-04-06,156.99105834960938,158.15943933853654,149.68627471810913,152.28902386275382,67111700
2020-04-07,155.30020141601562,161.48408681671097,155.08171250963323,161.09462171690367,62769000
2020-04-08,156.85806274414062,158.32091235571306,155.3097105330273,157.37100586927252,48318200
2020-04-09,156.86756896972656,158.98585654320863,155.1482404127014,158.02645613418778,51385100
2020-04-13,157.21900939941406,157.27601596103173,154.1698178490686,156.11712894664603,41905300
2020-04-14,164.99879455566406,165.04629279060418,159.58432914429642,160.5342358653934,52874300
2020-04-15,163.2699737548828,164.87531845127268,160.7622205618649,162.62402963993992,40940800
2020-04-16,168.1714324951172,168.3994152624169,164.23882034933587,165.5686980836176,50479600
